电影名称,发布日期,下载链接
2024年玄幻悬疑《人龙传说之,,magnet:?xt=urn:btih:754ba43370e6181650580d1808850d44e9f053f5&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%ba%ba%e9%be%99%e4%bc%a0%e8%af%b4%e4%b9%8b%e4%b9%9d%e9%be%99%e5%a3%81.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年爱情悬疑《西施新传》H,,magnet:?xt=urn:btih:dc8065ff60042d9f8ccdd75fe0b49635d087873a&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a5%bf%e6%96%bd%e6%96%b0%e4%bc%a0.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作惊悚恐怖《乌鸦》B,,magnet:?xt=urn:btih:d605da029816e00ebeb4cb4eda2b5ef9ab9060db&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%b9%8c%e9%b8%a6.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年高分剧情《姥姥的外孙,,magnet:?xt=urn:btih:0fa1e009c2505f49ea3d5e8bd796264e55d07e38&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a7%a5%e5%a7%a5%e7%9a%84%e5%a4%96%e5%ad%99.2024.HD.1080P.%e6%b3%b0%e5%9b%bd%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年剧情《孤注一掷》HD国,,magnet:?xt=urn:btih:0c19005ee07a5a88345520762cb80ee45a7d1791&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%ad%a4%e6%b3%a8%e4%b8%80%e6%8e%b7.2023.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年奇幻动作《长安秘闻录,,magnet:?xt=urn:btih:3774d3002384cc26dce5261e80c0f016fb227a78&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%95%bf%e5%ae%89%e7%a7%98%e9%97%bb%e5%bd%95%e4%b9%8b%e8%81%82%e9%9a%90%e5%a8%98.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情科幻《神奇旅行社,,magnet:?xt=urn:btih:a0acf43e46b0892e4c320cc02fa06b0cead76a9e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a5%9e%e5%a5%87%e6%97%85%e8%a1%8c%e7%a4%be.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻动作《神农巨兽》H,,magnet:?xt=urn:btih:382fa83e734dce2d7f10a30f4fafee21bf8bea88&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a5%9e%e5%86%9c%e5%b7%a8%e5%85%bd.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《扎职3：义薄云天,,magnet:?xt=urn:btih:bc59b2c0443e9a52d807f632d6421f52b8bb712f&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%89%8e%e8%81%8c3%ef%bc%9a%e4%b9%89%e8%96%84%e4%ba%91%e5%a4%a9.2024.HD.4K.%e5%9b%bd%e7%b2%a4%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动画喜剧《头脑特工队2,,magnet:?xt=urn:btih:37ebbe4423bd0b31dff141ab3303540f499bd430&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a4%b4%e8%84%91%e7%89%b9%e5%b7%a5%e9%98%9f2.2024.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《孙悟空大闹狮驼,,magnet:?xt=urn:btih:1616eec38098e5bf56c560ec64a7a711ad6e0b5a&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%ad%99%e6%82%9f%e7%a9%ba%e5%a4%a7%e9%97%b9%e7%8b%ae%e9%a9%bc%e5%b2%ad.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作喜剧《绝地战警：,,magnet:?xt=urn:btih:0d1470a3f77d6102326257a2aef7835d853da8f5&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%bb%9d%e5%9c%b0%e6%88%98%e8%ad%a6%ef%bc%9a%e7%94%9f%e6%ad%bb%e4%b8%8e%e5%85%b1.2024.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年喜剧奇幻《神秘友友》B,,magnet:?xt=urn:btih:602ebaf986cfc4eaa8c97306a36f3aea56f55c63&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%a5%9e%e7%a7%98%e5%8f%8b%e5%8f%8b.2024.BD.1080P.%e5%9b%bd%e8%8b%b1%e5%8f%8c%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年悬疑惊悚《走山人奇谈,,magnet:?xt=urn:btih:3f6566150a354ac3ac33c1b2a89b712df80878f4&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%b5%b0%e5%b1%b1%e4%ba%ba%e5%a5%87%e8%b0%88.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情传记《重见光明》B,,magnet:?xt=urn:btih:6edd6f14ce92024ebfd86ef3ec9528e1bf5aedbd&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%87%8d%e8%a7%81%e5%85%89%e6%98%8e.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作惊悚《逆岭/叛军岭,,magnet:?xt=urn:btih:0d027f9db35c39e20a93ff72ecc0a162a13b6e0c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%80%86%e5%b2%ad.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年获奖剧情《富都青年》B,,magnet:?xt=urn:btih:e5c8ceef0bd23304b9506ac41afd1ca17c9b9905&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%af%8c%e9%83%bd%e9%9d%92%e5%b9%b4.2023.BD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年奇幻《青丘缘起/聊斋诡,,magnet:?xt=urn:btih:80023fc0e045abab37dd1b5368107ec7d403e17b&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%9d%92%e4%b8%98%e7%bc%98%e8%b5%b7.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《特殊替身》HD国,,magnet:?xt=urn:btih:4111f797b3c4879b0e260f47fb6cae695f6c675d&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%89%b9%e6%ae%8a%e6%9b%bf%e8%ba%ab.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻《月球叛军2：烙印,,magnet:?xt=urn:btih:4c6211b4c4ed7b31da356b1c9da3d98ef9430bec&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%9c%88%e7%90%83%e5%8f%9b%e5%86%9b2%e5%af%bc%e6%bc%94%e5%89%aa%e8%be%91%e7%89%88.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情传记《乔伊卡》BD,,magnet:?xt=urn:btih:2f3ab1312aabcfd79cf40d20069436be7f521145&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%b9%94%e4%bc%8a%e5%8d%a1.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年科幻喜剧《从21世纪安,,magnet:?xt=urn:btih:5b76f1c8462c656acc1ca6c9b6aacc822e0a36f8&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bb%8e21%e4%b8%96%e7%ba%aa%e5%ae%89%e5%85%a8%e6%92%a4%e7%a6%bb.2024.HD.4K.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年喜剧《猛龙过沟2》HD国,,magnet:?xt=urn:btih:a7f1b524a4fedbb6cabc594dbfc12941e7d4757e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%8c%9b%e9%be%99%e8%bf%87%e6%b2%9f2.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年悬疑惊悚《三更客栈》H,,magnet:?xt=urn:btih:6e7d628d9726b83fcb6453758a9004d83c58adb4&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%b8%89%e6%9b%b4%e5%ae%a2%e6%a0%88.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作惊悚《因果报应/天,,magnet:?xt=urn:btih:527e52b2135c145b91e2e0effa3a88d484688332&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%9b%a0%e6%9e%9c%e6%8a%a5%e5%ba%94.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年奇幻动画喜剧《哈罗德,,magnet:?xt=urn:btih:409d371d667945125eb583341860babea8e4b0d7&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%93%88%e7%bd%97%e5%be%b7%e5%92%8c%e7%b4%ab%e8%89%b2%e8%9c%a1%e7%ac%94.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年惊悚恐怖《解脱/救赎/,,magnet:?xt=urn:btih:86d203981d6a6b5b070efac3ccc8266520af93aa&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%a7%a3%e8%84%b1.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年惊悚恐怖《古堡守灵人,,magnet:?xt=urn:btih:e77b6fef3482501686cff3a92e4f1fe2f847bb56&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%8f%a4%e5%a0%a1%e5%ae%88%e7%81%b5%e4%ba%ba.2024.HD.4K.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年获奖剧情喜剧《善良的,,magnet:?xt=urn:btih:542ef1519857e59e6ba2759b0b0605006ee072ce&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%96%84%e8%89%af%e7%9a%84%e7%a7%8d%e7%b1%bb.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《搭车奇缘/解忧计,,magnet:?xt=urn:btih:8ce9ab77af6f2e9368841af4b46ead55df0c61a8&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%90%ad%e8%bd%a6%e5%a5%87%e7%bc%98.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年惊悚《诺克斯离开了/失,,magnet:?xt=urn:btih:8e54e365bba0379ac094487cc8d8141d679d6232&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%af%ba%e5%85%8b%e6%96%af%e7%a6%bb%e5%bc%80%e4%ba%86.2024.BD.1080P.%e8%8b%b1%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《网军部队/神鬼对,,magnet:?xt=urn:btih:2fdf84582f4c1313f30c1fa25ae6276a267e565a&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%bd%91%e5%86%9b%e9%83%a8%e9%98%9f.2024.BD.1080P.%e9%9f%a9%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作科幻《无主之地》B,,magnet:?xt=urn:btih:63595311c36994cf0d7163b04801494aa0df7190&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e4%b8%bb%e4%b9%8b%e5%9c%b0.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年玄幻冒险《极海迷窟》H,,magnet:?xt=urn:btih:8a254cc095e938bf50d49e0d2082997f2198b354&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%9e%81%e6%b5%b7%e8%bf%b7%e7%aa%9f.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年悬疑惊悚《陷阱/圈套》,,magnet:?xt=urn:btih:acba74ef0841081156a0bdd2cf3774e714fb100e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%99%b7%e9%98%b1.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情《罪恶贵族》BD中,,magnet:?xt=urn:btih:7da5095f769e8e58078bc9b8dfb298a4c0fb3a37&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%bd%aa%e6%81%b6%e8%b4%b5%e6%97%8f.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情犯罪《公牛骑士》B,,magnet:?xt=urn:btih:fe50f6ff839381b4cd2374a58dafca692ad05a97&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%85%ac%e7%89%9b%e9%aa%91%e5%a3%ab.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年玄幻《蜀山封魔传》HD,,magnet:?xt=urn:btih:677da081f6ed7a9f88c65af5374b4f39c15b43a1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e8%9c%80%e5%b1%b1%e5%b0%81%e9%ad%94%e4%bc%a0.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年奇幻动作《传说/神话2,,magnet:?xt=urn:btih:64c7bc0058c66b1a105a62a405f9fbd3a2bddca6&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bc%a0%e8%af%b4.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年奇幻动作《异人之下》H,,magnet:?xt=urn:btih:cbb98ef2420bc1c3a29c165e78b7ec2837bc648c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%bc%82%e4%ba%ba%e4%b9%8b%e4%b8%8b.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作冒险《夺宝寻龙：,,magnet:?xt=urn:btih:4dd3f9ca3b4c3c227dffda7a6e3c7ed858dc26dc&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%a4%ba%e5%ae%9d%e5%af%bb%e9%be%99%ef%bc%9a%e5%8c%97%e5%86%a5%e9%b2%b2%e5%ae%ab.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作悬疑《怒火12小时,,magnet:?xt=urn:btih:8a5b0a0efe167f05766e43041a8f12574792d40c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%80%92%e7%81%ab%e5%8d%81%e4%ba%8c%e5%b0%8f%e6%97%b6.2024.HD.1080P.%e5%9b%bd%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年获奖剧情喜剧《家政初,,magnet:?xt=urn:btih:3fee9b25dddf36a4fef10058072f245b61bfc61c&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%ae%b6%e6%94%bf%e5%88%9d%e5%ad%a6%e8%80%85.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《喋血双雄》BD中,,magnet:?xt=urn:btih:ba3ac3b317fb76faa5c7acd9135c0a4f5d7721e2&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%96%8b%e8%a1%80%e5%8f%8c%e9%9b%84.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年剧情犯罪《盗月者》BD,,magnet:?xt=urn:btih:01bec6be60d08046732363cabfe9c532af0186c1&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e7%9b%97%e6%9c%88%e8%80%85.2024.BD.1080P.%e7%b2%a4%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2023年恐怖《无序之主》BD中,,magnet:?xt=urn:btih:23e3a3b7eece4eea98f11dfd6ff283545781600e&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%97%a0%e5%ba%8f%e4%b9%8b%e4%b8%bb.2023.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动画《守望者(上)》BD,,magnet:?xt=urn:btih:8650980c0a2c4516fb25dcac7f6a822222433e6a&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e5%ae%88%e6%9c%9b%e8%80%85%28%e4%b8%8a%29.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年动作《集骨杀人狂/集骨,,magnet:?xt=urn:btih:8c7164ff39e53a0b66dadf8a2316198357ffe1e9&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e9%9b%86%e9%aa%a8%e6%9d%80%e4%ba%ba%e7%8b%82.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年喜剧冒险《最后的美洲,,magnet:?xt=urn:btih:ce54d8d4e5b095f7368491ddd42c0d1821525c08&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e6%9c%80%e5%90%8e%e7%9a%84%e7%be%8e%e6%b4%b2%e8%b1%b9.2024.BD.1080P.%e4%b8%ad%e8%8b%b1%e5%8f%8c%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
2024年爱情《余生一年的我，,,magnet:?xt=urn:btih:04422ec8239e981cd810e3d99ff888445c5596d0&amp;dn=%e9%98%b3%e5%85%89%e7%94%b5%e5%bd%b1dygod.org.%e4%bd%99%e7%94%9f%e4%b8%80%e5%b9%b4%e7%9a%84%e6%88%91%ef%bc%8c%e9%81%87%e8%a7%81%e4%ba%86%e7%9a%84%e4%bd%99%e7%94%9f%e5%8d%8a%e5%b9%b4%e7%9a%84%e4%bd%a0%e7%9a%84%e6%95%85%e4%ba%8b.2024.BD.1080P.%e6%97%a5%e8%af%ad%e4%b8%ad%e5%ad%97.mkv&amp;tr=udp%3a%2f%2ftracker.opentrackr.org%3a1337%2fannounce&amp;tr=udp%3a%2f%2fexodus.desync.com%3a6969%2fannounce
